lat,lon,alt,sunrise,daycount,weathericon,snowfall,unitlin,maxtemp,description,daterequest,winddir,sunshineduration,precipitaton,windicon,windspeed,lang,rainfall,unitwind,forecastissued,mintemp,unittemp,sunset,relativehumidity,forecastshorttext
28.242                                                                                              ,76.901                                                                                              ,8950                                                                                                ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-38                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,128                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-40                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[14, 45, 45]                                                                                        ",cloudless                                                                                           
28.242                                                                                              ,76.901                                                                                              ,8950                                                                                                ,2019-03-21T06:26+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-38                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,131                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-38                                                                                                 ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[14, 45, 45]                                                                                        ",cloudless                                                                                           
28.242                                                                                              ,76.901                                                                                              ,8950                                                                                                ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-38                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:25+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,141                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-40                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[14, 45, 45]                                                                                        ",partly cloudy                                                                                       
28.228                                                                                              ,76.890                                                                                              ,9350                                                                                                ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-41                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,135                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-42                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[16, 47, 46]                                                                                        ",cloudless                                                                                           
28.228                                                                                              ,76.890                                                                                              ,9350                                                                                                ,2019-03-21T06:26+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-40                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,146                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-41                                                                                                 ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[16, 47, 46]                                                                                        ",cloudless                                                                                           
28.228                                                                                              ,76.890                                                                                              ,9350                                                                                                ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sun_cloudy_bright                                                                                   ,0                                                                                                   ,m                                                                                                   ,-40                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:35+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,158                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-43                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[16, 47, 46]                                                                                        ",partly cloudy                                                                                       
28.215                                                                                              ,76.878                                                                                              ,9775                                                                                                ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-43                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,151                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-44                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[17, 41, 43]                                                                                        ",cloudless                                                                                           
28.215                                                                                              ,76.878                                                                                              ,9775                                                                                                ,2019-03-21T06:26+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-42                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,160                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-43                                                                                                 ,C                                                                                                   ,2019-03-21T18:34+05:00                                                                              ,"[17, 41, 43]                                                                                        ",cloudless                                                                                           
28.215                                                                                              ,76.878                                                                                              ,9775                                                                                                ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-42                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:45+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,164                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-45                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[17, 41, 43]                                                                                        ",cloudless                                                                                           
28.201                                                                                              ,76.867                                                                                              ,10250                                                                                               ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-45                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,169                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-46                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[17, 33, 38]                                                                                        ",cloudless                                                                                           
28.201                                                                                              ,76.867                                                                                              ,10250                                                                                               ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-44                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,176                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-46                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[17, 33, 38]                                                                                        ",cloudless                                                                                           
28.201                                                                                              ,76.867                                                                                              ,10250                                                                                               ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-44                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-19T23:55+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,179                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-48                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[17, 33, 38]                                                                                        ",cloudless                                                                                           
28.188                                                                                              ,76.855                                                                                              ,10750                                                                                               ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-46                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,191                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-48                                                                                                 ,C                                                                                                   ,2019-03-19T18:33+05:00                                                                              ,"[16, 25, 32]                                                                                        ",cloudless                                                                                           
28.188                                                                                              ,76.855                                                                                              ,10750                                                                                               ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-46                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,191                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-48                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[16, 25, 32]                                                                                        ",cloudless                                                                                           
28.188                                                                                              ,76.855                                                                                              ,10750                                                                                               ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-46                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:05+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,194                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-51                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[16, 25, 32]                                                                                        ",cloudless                                                                                           
28.174                                                                                              ,76.843                                                                                              ,11175                                                                                               ,2019-03-19T06:29+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-48                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:16+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,209                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-49                                                                                                 ,C                                                                                                   ,2019-03-19T18:34+05:00                                                                              ,"[14, 20, 26]                                                                                        ",cloudless                                                                                           
28.174                                                                                              ,76.843                                                                                              ,11175                                                                                               ,2019-03-21T06:27+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-48                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:16+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,198                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-49                                                                                                 ,C                                                                                                   ,2019-03-21T18:35+05:00                                                                              ,"[14, 20, 26]                                                                                        ",cloudless                                                                                           
28.174                                                                                              ,76.843                                                                                              ,11175                                                                                               ,2019-03-22T06:25+05:00                                                                              ,3                                                                                                   ,sunny                                                                                               ,0                                                                                                   ,m                                                                                                   ,-48                                                                                                 ,Metgis Point Forecast - Plugin 3 Days                                                               ,2019-03-20T00:16+05:00                                                                              ,W                                                                                                   ,None                                                                                                ,0                                                                                                   ,W                                                                                                   ,201                                                                                                 ,en                                                                                                  ,0                                                                                                   ,km/h                                                                                                ,2019-03-19T12:00Z                                                                                   ,-52                                                                                                 ,C                                                                                                   ,2019-03-22T18:35+05:00                                                                              ,"[14, 20, 26]                                                                                        ",cloudless                                                                                           
